real_distance,reading,max_left_reading,max_right_reading,
15,15,3,3,
30,31,6,5.5,
45,45,9.5 ,9.5,
60,61,17,25,
75,75,24,30.5,
90,92,37.5,49.5,
105,105,37.5,54,
120,119,60,65,
135,132,64,77.5,
150,147,81,82,
175,174,70.5,78,
200,198,83,73,
250,247,67,62,
300,296,98,100,
320,315,,,
360,357,,,
410,410,,,
430,433,,,
450,1195,,,
460,1195,,,
470,1195,,,
480,1195,,,
